,ID,Genbank ID,Assembly ID,Mafname,Name,Group,Leaf assignment,C_0,C_1,C_17,C_22,C_25,C_28,C_31,C_33,C_35,C_37,C_39,C_41,C_43,C_45,C_47,C_49,C_51,C_53,C_55,C_57,C_59,C_61,C_63,C_65,C_67,C_69,C_71,C_73,C_75,C_77,C_79,C_81,C_83,C_85,C_87,C_89,C_91,C_93,C_95,C_97,C_99,C_101,C_103,C_105,C_107,C_109,C_111,C_113,C_115,C_118,C_120,C_122,C_124,C_126,C_128,C_130,C_132,C_134,C_136,C_138,C_140,C_142,C_144,C_146,C_148,C_154,C_158,C_161,C_163,C_166,C_169,C_170,C_167,C_168,C_164,C_165,C_162,C_159,C_160,C_155,C_156,C_157,C_149,C_151,C_152,C_153,C_150,C_147,C_145,C_143,C_141,C_139,C_137,C_135,C_133,C_131,C_129,C_127,C_125,C_123,C_121,C_119,C_116,C_117,C_114,C_112,C_110,C_108,C_106,C_104,C_102,C_100,C_98,C_96,C_94,C_92,C_90,C_88,C_86,C_84,C_82,C_80,C_78,C_76,C_74,C_72,C_70,C_68,C_66,C_64,C_62,C_60,C_58,C_56,C_54,C_52,C_50,C_48,C_46,C_44,C_42,C_40,C_38,C_36,C_34,C_32,C_29,C_30,C_26,C_27,C_23,C_24,C_18,C_20,C_21,C_19,C_2,C_12,C_14,C_15,C_16,C_13,C_3,C_5,C_8,C_10,C_11,C_9,C_6,C_7,C_4
118,118,,KM233085v1,KM233085v1.KM233085v1,G3808_2014,Ebola 2014,86,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
119,119,,KM233086v1,KM233086v1.KM233086v1,G3809_2014,Ebola 2014,86,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
120,120,,KM233087v1,KM233087v1.KM233087v1,G3810v1_2014,Ebola 2014,88,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
121,121,,KM233088v1,KM233088v1.KM233088v1,G3810v2_2014,Ebola 2014,88,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
122,122,,KM233089v1,KM233089v1.KM233089v1,G3814_2014,Ebola 2014,90,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
123,123,,KM233090v1,KM233090v1.KM233090v1,G3816_2014,Ebola 2014,90,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
124,124,,KM233091v1,KM233091v1.KM233091v1,G3817_2014,Ebola 2014,92,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
125,125,,KM233092v1,KM233092v1.KM233092v1,G3818_2014,Ebola 2014,92,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
126,126,,KM233093v1,KM233093v1.KM233093v1,G3819_2014,Ebola 2014,94,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
127,127,,KM233094v1,KM233094v1.KM233094v1,G3820_2014,Ebola 2014,94,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
128,128,,KM233095v1,KM233095v1.KM233095v1,G3821_2014,Ebola 2014,108,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
129,129,,KM233096v1,KM233096v1.KM233096v1,G3822_2014,Ebola 2014,137,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
130,130,,KM233097v1,KM233097v1.KM233097v1,G3823_2014,Ebola 2014,131,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
131,131,,KM233098v1,KM233098v1.KM233098v1,G3825v1_2014,Ebola 2014,102,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
